img,img_path,label,pred,conf,correct
img_031306.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031306.jpg,qri6i06,qri1,0.456904,0
img_031308.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031308.jpg,qrg5e53,esjrg1,0.215848,0
img_031309.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031309.jpg,qrg5g11,qqrg,0.671006,0
img_031310.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031310.jpg,pph5b07,ppmm,0.609333,0
img_031312.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031312.jpg,ocv8d29,ocb0,0.431241,0
img_031313.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031313.jpg,mrl6j44,mrc4,0.631177,0
img_031317.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031317.jpg,ppq7j11,ppq9,0.366091,0
img_031320.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031320.jpg,qrk8h41,qqrk51,0.140090,0
img_031321.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031321.jpg,ppy6c26,ppy40,0.478972,0
img_031322.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031322.jpg,oyk0j72,goye0,0.319287,0
img_031324.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031324.jpg,lry7g97,lryv,0.598355,0
img_031325.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031325.jpg,ppl7j55,pppf7,0.641006,0
img_031327.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031327.jpg,ppr0d29,qpr9,0.845249,0
img_031328.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031328.jpg,kyr9d53,syrr,0.331063,0
img_031330.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031330.jpg,ppw3g67,ppv,0.999312,0
img_031331.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031331.jpg,ppn1a71,ppx1,0.438280,0
img_031332.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031332.jpg,ppn7d89,ppn0,0.397303,0
img_031333.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031333.jpg,ppt2j19,pptt,0.609501,0
img_031334.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031334.jpg,oye9b10,oove8,0.632070,0
img_031336.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031336.jpg,oyd5h74,ooyd,0.985928,0
img_031337.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031337.jpg,ppg6h84,ppg,0.920015,0
img_031339.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031339.jpg,ppr0d29,ppr4,0.477236,0
img_031340.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031340.jpg,mtw4i60,mtw0,0.535708,0
img_031344.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031344.jpg,msr9b97,dmarr,0.190758,0
img_031346.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031346.jpg,lry7g97,llry,0.695104,0
img_031347.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031347.jpg,ppg6h84,ppc,0.996478,0
img_031349.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031349.jpg,msy1h23,lasy,0.201676,0
img_031351.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031351.jpg,pps5j06,ppps8,0.824211,0
img_031352.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031352.jpg,pph5b07,ppmm,0.615752,0
img_031353.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031353.jpg,qre3f28,qre,0.999504,0
img_031354.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031354.jpg,ppt6c15,ppt,0.916788,0
img_031355.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031355.jpg,oyg0a69,ove6,0.254572,0
img_031357.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031357.jpg,qrg5g11,lqrgg,0.494585,0
img_031360.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031360.jpg,qrk8h41,qqrk5,0.709358,0
img_031361.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031361.jpg,mqm8d57,mqqm,0.922679,0
img_031362.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031362.jpg,ovh6b79,ovm00,0.244260,0
img_031363.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031363.jpg,ppn7d89,ppn0,0.435205,0
img_031364.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031364.jpg,ppn1a71,ppn12,0.525786,0
img_031367.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031367.jpg,pph5b07,ppp991,0.100993,0
img_031369.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031369.jpg,msv7i05,emsv,0.376143,0
img_031370.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031370.jpg,oyk0j72,oyk0,0.925311,0
img_031371.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031371.jpg,kyq1g04,kvq2,0.235397,0
img_031372.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031372.jpg,ppy6c26,ppy20,0.324847,0
img_031373.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031373.jpg,lry7g97,llrv,0.588372,0
img_031375.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031375.jpg,ppg6h84,ppc21,0.633102,0
img_031379.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031379.jpg,mqm8d57,jqmm,0.257874,0
img_031380.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031380.jpg,ppt2j19,ppp1,0.620677,0
img_031382.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031382.jpg,qrb3a73,qrb8,0.259794,0
img_031383.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031383.jpg,ppw6c70,ppd40,0.869037,0
img_031386.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031386.jpg,ppg6h84,ppc,0.929486,0
img_031388.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031388.jpg,mtx4g86,mtxx8,0.593901,0
img_031389.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031389.jpg,qrg5g11,qrrg,0.993523,0
img_031390.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031390.jpg,ppc3d50,ppc0,0.758260,0
img_031391.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031391.jpg,oyh8f44,ooy44,0.328544,0
img_031392.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031392.jpg,ppt6c15,ppt,0.967757,0
img_031394.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031394.jpg,qrk1d63,qqrxx,0.475484,0
img_031396.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031396.jpg,oyg0a69,qqy8,0.434317,0
img_031397.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031397.jpg,pzq4g21,ppr00,0.588753,0
img_031398.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031398.jpg,pzq4g21,pzq6,0.197368,0
img_031399.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031399.jpg,qrk8h41,qrc47,0.268239,0
img_031400.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031400.jpg,ocv8d29,oocb6,0.430355,0
img_031405.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031405.jpg,oda5b02,lodaa,0.582495,0
img_031406.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031406.jpg,ppn7d89,ppnn,0.339257,0
img_031407.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031407.jpg,qri7f71,qri1,0.374400,0
img_031408.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031408.jpg,ppc3d50,ppc,0.999695,0
img_031411.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031411.jpg,qrh0f83,qqrm4,0.406646,0
img_031413.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031413.jpg,qri6h84,qqrii,0.275964,0
img_031415.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031415.jpg,lry7g97,lry7,0.354237,0
img_031416.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031416.jpg,msr9b97,jmsr4,0.175225,0
img_031417.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031417.jpg,qrg5e53,ssrrg1,0.807475,0
img_031419.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031419.jpg,qre5c34,qqrf,0.994283,0
img_031423.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031423.jpg,pxz4g96,pxzz,0.685065,0
img_031425.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031425.jpg,mrl6j44,mmrc,0.505627,0
img_031431.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031431.jpg,ppn6b97,ppn,0.999842,0
img_031432.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031432.jpg,qrk8h41,qrrk5,0.164407,0
img_031433.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031433.jpg,ppn7d89,ppn0,0.277601,0
img_031436.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031436.jpg,oyg7f39,oyce,0.301597,0
img_031440.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031440.jpg,msy1h23,emsy,0.436460,0
img_031442.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031442.jpg,qrg5g11,lqrgg,0.237608,0
img_031444.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031444.jpg,ppr0d29,ppr4,0.199152,0
img_031445.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031445.jpg,kyr9d53,syrr,0.288725,0
img_031449.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031449.jpg,ppw3g67,ppv4,0.242902,0
img_031451.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031451.jpg,qrd0c17,qqrd,0.996777,0
img_031454.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031454.jpg,msl7j36,dmsi2,0.203488,0
img_031455.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031455.jpg,qre7b39,qqre7,0.246638,0
img_031460.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031460.jpg,qri1d18,qrii,0.315399,0
img_031461.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031461.jpg,ppi3e80,ppx1,0.817593,0
img_031462.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031462.jpg,qrj7j46,qr5,0.920258,0
img_031463.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031463.jpg,qrh8b53,qr44,0.433503,0
img_031464.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031464.jpg,ppu6c58,ppu,0.996982,0
img_031465.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031465.jpg,ppw6c70,ppw,0.989172,0
img_031467.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031467.jpg,ocx2g40,ocxx,0.670092,0
img_031468.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031468.jpg,oyi8e42,ovvi,0.297795,0
img_031469.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031469.jpg,oyk0j72,oyk4,0.332342,0
img_031470.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031470.jpg,ppg6h84,pppc,0.846784,0
img_031473.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031473.jpg,oyg7f39,oyc47,0.321894,0
img_031474.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031474.jpg,qri7d06,qr11,0.930340,0
img_031475.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031475.jpg,qrg3i72,qrrc,0.990059,0
img_031476.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031476.jpg,ovh6b79,ovm9,0.630812,0
img_031477.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031477.jpg,kyr9d53,skyr,0.182102,0
img_031478.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031478.jpg,eqe8g79,eqe6,0.917480,0
img_031481.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031481.jpg,qri1d18,qrii,0.326503,0
img_031483.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031483.jpg,qrg2c72,lqrc,0.233699,0
img_031486.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031486.jpg,msu6e57,pps04,0.367883,0
img_031488.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031488.jpg,oye9b10,ooye,0.819541,0
img_031490.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031490.jpg,oyg7f39,oyc,0.679965,0
img_031492.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031492.jpg,qrk0i56,qqrk5,0.533900,0
img_031494.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031494.jpg,mth4g39,lmth4,0.199879,0
img_031496.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031496.jpg,ppr0d29,ppr4,0.458553,0
img_031497.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031497.jpg,oda5c01,lodaa,0.290542,0
img_031498.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031498.jpg,ppw3g67,ppv4,0.331135,0
img_031499.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031499.jpg,kyr9d53,skrr4,0.223250,0
img_031500.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031500.jpg,qrj3d82,qrj3,0.805096,0
img_031504.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031504.jpg,qrg0j89,qrc,0.999556,0
img_031506.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031506.jpg,ovi7b50,qvi,0.683562,0
img_031507.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031507.jpg,lry7g97,lry,0.922819,0
img_031509.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031509.jpg,msg0b91,lmsc,0.494140,0
img_031512.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031512.jpg,qrk8c68,qrrk,0.289370,0
img_031515.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031515.jpg,ppr0d29,ppe8,0.188434,0
img_031517.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031517.jpg,kyr9d53,jyrr,0.279549,0
img_031518.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031518.jpg,ppw3g67,ppv3,0.964571,0
img_031522.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031522.jpg,qri6h84,qrii,0.692986,0
img_031523.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031523.jpg,qrg5g11,qqrg,0.959066,0
img_031524.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031524.jpg,qrj4j25,qrj1,0.498619,0
img_031525.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031525.jpg,msl7j36,dmsi2,0.335329,0
img_031526.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031526.jpg,mqm8d57,jqqm,0.641434,0
img_031527.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031527.jpg,grm5a80,grm,0.816729,0
img_031528.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031528.jpg,mqx5a93,qmqx2,0.153464,0
img_031530.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031530.jpg,qrh8b53,qrm,0.568250,0
img_031531.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031531.jpg,gyp5f52,gy95,0.270107,0
img_031536.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031536.jpg,qrg5g11,lqrc,0.663458,0
img_031539.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031539.jpg,ppr0d29,ppr4,0.487171,0
img_031542.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031542.jpg,qre3f28,qqre,0.955846,0
img_031544.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031544.jpg,odn3f45,od131,0.160725,0
img_031546.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031546.jpg,ocv8d29,oocv0,0.333527,0
img_031547.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031547.jpg,ppy6c26,ppv40,0.402332,0
img_031548.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031548.jpg,kyr9d53,bbyr,0.126635,0
img_031550.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031550.jpg,qrj2c93,qqj31,0.071955,0
img_031551.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031551.jpg,qrj2c93,qqr13,0.330971,0
img_031554.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031554.jpg,ppm5a98,ppmm,0.380851,0
img_031556.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031556.jpg,ppy8a72,ppvy8,0.205168,0
img_031557.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031557.jpg,qrk6d29,qrkk,0.315542,0
img_031558.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031558.jpg,qri7d06,qr11,0.771933,0
img_031560.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031560.jpg,mrt0j40,drr00,0.815984,0
img_031561.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031561.jpg,mrt0j40,drr00,0.497573,0
img_031562.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031562.jpg,mrt0j40,dqr00,0.698803,0
img_031563.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031563.jpg,mrt0j40,drr0,0.848432,0
img_031567.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031567.jpg,qri6h84,qqr56,0.324473,0
img_031568.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031568.jpg,ppu5f03,pppu0,0.639282,0
img_031571.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031571.jpg,qrf1f85,qre11,0.933745,0
img_031572.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031572.jpg,oyk0j72,oyk4,0.608366,0
img_031573.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031573.jpg,lry7g97,lryy,0.428695,0
img_031574.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031574.jpg,qri7i48,qr17,0.392002,0
img_031575.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031575.jpg,ppg5h25,pppc,0.997673,0
img_031576.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031576.jpg,ppg6h84,pppq1,0.453401,0
img_031579.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031579.jpg,ode1d75,lod21,0.702178,0
img_031580.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031580.jpg,ocx2g40,odcx,0.605594,0
img_031581.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031581.jpg,ppe0g58,ppe,0.972494,0
img_031582.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031582.jpg,ppn1b25,pppn4,0.358116,0
img_031583.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031583.jpg,mtv0h43,ditv,0.193877,0
img_031584.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031584.jpg,kyr9d53,cyr4,0.178600,0
img_031585.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031585.jpg,qrj4a23,qr33,0.224639,0
img_031591.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031591.jpg,mtd2f50,2mt00,0.087244,0
img_031594.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031594.jpg,qre3f47,qree1,0.484235,0
img_031595.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031595.jpg,msh8c13,jmsh,0.554748,0
img_031596.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031596.jpg,lry7g97,llry,0.656748,0
img_031599.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031599.jpg,ppu2e59,ppu,0.993168,0
img_031603.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031603.jpg,ovh6b79,ovm88,0.267690,0
img_031608.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031608.jpg,qrk8h41,qrrk1,0.466404,0
img_031609.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031609.jpg,ppk8i62,ppx3,0.476309,0
img_031611.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031611.jpg,ppy6c26,pppx4,0.217698,0
img_031612.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031612.jpg,qrh8b53,qrm4,0.531795,0
img_031616.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031616.jpg,qrj6g51,qr5,0.806294,0
img_031619.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031619.jpg,ppt6c15,ppt,0.802219,0
img_031621.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031621.jpg,qrg3i72,qrg31,0.213426,0
img_031623.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031623.jpg,ppw3g67,ppv8,0.226472,0
img_031624.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031624.jpg,oyh8f44,ovm,0.592896,0
img_031625.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031625.jpg,qrf4b12,qre44,0.346426,0
