img,img_path,label,pred,conf,correct
img_031181.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031181.jpg,mtv3h81,pltv,0.743326,0
img_031185.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031185.jpg,qrg5e53,sprg,0.384906,0
img_031187.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031187.jpg,qre4i82,qre27,0.589775,0
img_031191.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031191.jpg,oyg0a69,ovg,0.805006,0
img_031192.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031192.jpg,qri1d52,qri,0.423005,0
img_031193.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031193.jpg,krm7e95,frmm,0.460456,0
img_031194.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031194.jpg,odp7e69,ods,0.895160,0
img_031196.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031196.jpg,qre3a37,qrre,0.417890,0
img_031198.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031198.jpg,ppl5g40,ppl4,0.469662,0
img_031199.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031199.jpg,mqm8d57,jqqm,0.830694,0
img_031201.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031201.jpg,qrk8h41,qrk47,0.666259,0
img_031202.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031202.jpg,ovj8c54,ovj3,0.746453,0
img_031204.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031204.jpg,ppd2f65,ppdd,0.943705,0
img_031205.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031205.jpg,qrf4b12,qqre,0.927175,0
img_031206.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031206.jpg,kwz7d77,hrv377,0.329385,0
img_031207.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031207.jpg,msg0b91,jmsq0,0.509933,0
img_031208.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031208.jpg,qrh2e34,qrba,0.505344,0
img_031209.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031209.jpg,qrk1d63,eqrk4,0.458277,0
img_031211.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031211.jpg,qrg5g11,qrg,0.999081,0
img_031212.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031212.jpg,msu6e57,ptshh,0.095196,0
img_031213.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031213.jpg,ppu6c58,ppu,0.999987,0
img_031214.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031214.jpg,pps0e98,pps8,0.441286,0
img_031215.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031215.jpg,qri6h84,qrj1,0.534389,0
img_031216.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031216.jpg,oyd5h74,oyd3,0.230253,0
img_031217.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031217.jpg,lry7g97,llry,0.574690,0
img_031218.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031218.jpg,qrj7b45,sqr7,0.258169,0
img_031219.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031219.jpg,qri6i06,qri,0.999123,0
img_031221.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031221.jpg,oyg7f39,ove,0.760161,0
img_031222.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031222.jpg,oyk0j72,ooyk,0.737840,0
img_031223.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031223.jpg,oyg7f39,ovee,0.166494,0
img_031225.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031225.jpg,qrg5g11,qrg,0.997524,0
img_031226.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031226.jpg,lll1e15,dll19,0.089008,0
img_031228.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031228.jpg,qrg5g11,qrrg,0.647131,0
img_031229.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031229.jpg,krm7e95,arm,0.851222,0
img_031231.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031231.jpg,msa8f37,jisa,0.324468,0
img_031232.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031232.jpg,ppt2j19,ppt,0.701652,0
img_031233.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031233.jpg,ppn7d89,ppn,0.996740,0
img_031234.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031234.jpg,msr9b97,pmsrr2,0.133989,0
img_031236.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031236.jpg,qnk8h24,qrnr,0.382063,0
img_031239.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031239.jpg,ppy6c26,ppvy,0.227672,0
img_031240.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031240.jpg,qrj7b45,qrj,0.947944,0
img_031242.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031242.jpg,pps5j06,pps8,0.940879,0
img_031243.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031243.jpg,qrg5g11,qrrg,0.954998,0
img_031244.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031244.jpg,qnk8h24,qnk,0.988690,0
img_031245.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031245.jpg,odt3g50,odt,0.869646,0
img_031246.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031246.jpg,ocv8d29,ocv3,0.982498,0
img_031248.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031248.jpg,oyd5h74,odyd,0.196474,0
img_031249.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031249.jpg,qrk8h41,qqrk1,0.617888,0
img_031250.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031250.jpg,oda8e46,odaa,0.521251,0
img_031251.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031251.jpg,ppn7d89,ppn,0.995181,0
img_031254.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031254.jpg,qri7f71,qrri7,0.585540,0
img_031259.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031259.jpg,ppc3d50,ppc,0.996920,0
img_031266.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031266.jpg,mtj6a61,ptt5y,0.476263,0
img_031268.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031268.jpg,ppn1b25,pppn0,0.291168,0
img_031269.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031269.jpg,ocv8d29,ocv,0.977990,0
img_031270.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031270.jpg,ppp2d40,ppp,0.992295,0
img_031271.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031271.jpg,qrg5g11,qrrg,0.969504,0
img_031272.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031272.jpg,oyk0j72,oyk4,0.680508,0
img_031273.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031273.jpg,ppt2j19,ppt,0.971739,0
img_031274.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031274.jpg,qrf4b12,qrcc,0.635942,0
img_031275.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031275.jpg,qrb3a73,qr892,0.317863,0
img_031276.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031276.jpg,qri7f71,qrri7,0.686547,0
img_031277.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031277.jpg,qri6h84,qri,0.953077,0
img_031278.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031278.jpg,oyg7f39,ovye,0.329945,0
img_031279.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031279.jpg,qrj5e58,qrj,0.999807,0
img_031280.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031280.jpg,qnk8h24,qnk,0.494386,0
img_031281.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031281.jpg,qrj9h92,qrr3,0.507909,0
img_031283.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031283.jpg,qrk1d63,qqra,0.563587,0
img_031285.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031285.jpg,qri6h84,qrri,0.938991,0
img_031286.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031286.jpg,qrb3a73,qra,0.599532,0
img_031287.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031287.jpg,qrf4b12,qqre,0.998137,0
img_031289.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031289.jpg,ppn1a71,ppn4,0.393418,0
img_031290.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031290.jpg,kyq1g04,exvq2,0.210065,0
img_031293.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031293.jpg,oyg7f39,hoye,0.342597,0
img_031294.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031294.jpg,qrg5g11,qrrg,0.944573,0
img_031295.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031295.jpg,qnk8h24,qnke,0.261204,0
img_031296.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031296.jpg,ppi2d67,ppi,0.926511,0
img_031297.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031297.jpg,qrf4b12,qqre,0.983758,0
img_031298.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031298.jpg,qrh8b53,qrm,0.937989,0
img_031299.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031299.jpg,oyg7f39,ove,0.557063,0
img_031303.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031303.jpg,mtw7a10,4ata,0.043291,0
img_031304.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031304.jpg,qri6h84,qri,0.989365,0
img_031305.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031305.jpg,qrk3g62,qrk4,0.341034,0
img_031306.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031306.jpg,qri6i06,qri,0.992092,0
img_031308.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031308.jpg,qrg5e53,grrq,0.207596,0
img_031309.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031309.jpg,qrg5g11,qrrg,0.606942,0
img_031310.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031310.jpg,pph5b07,ppm,0.992962,0
img_031312.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031312.jpg,ocv8d29,ocvb,0.552317,0
img_031313.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031313.jpg,mrl6j44,mrl,0.867558,0
img_031317.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031317.jpg,ppq7j11,ppqq,0.879108,0
img_031320.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031320.jpg,qrk8h41,qrk4,0.694582,0
img_031321.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031321.jpg,ppy6c26,ppvy,0.594133,0
img_031322.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031322.jpg,oyk0j72,oyy4,0.621151,0
img_031324.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031324.jpg,lry7g97,lrvy,0.230648,0
img_031325.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031325.jpg,ppl7j55,ppl7,0.238272,0
img_031327.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031327.jpg,ppr0d29,ppr,0.777579,0
img_031328.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031328.jpg,kyr9d53,hsyr,0.128361,0
img_031330.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031330.jpg,ppw3g67,ppv,0.998632,0
img_031331.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031331.jpg,ppn1a71,pp41,0.537790,0
img_031332.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031332.jpg,ppn7d89,ppn1,0.616198,0
img_031333.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031333.jpg,ppt2j19,ppt,0.994533,0
img_031334.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031334.jpg,oye9b10,oove,0.964040,0
img_031336.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031336.jpg,oyd5h74,oyd,0.990468,0
img_031337.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031337.jpg,ppg6h84,ppg,0.996764,0
img_031339.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031339.jpg,ppr0d29,ppr,0.722778,0
img_031340.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031340.jpg,mtw4i60,mtw,0.994578,0
img_031344.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031344.jpg,msr9b97,phsrr,0.517273,0
img_031346.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031346.jpg,lry7g97,lrvy,0.628771,0
img_031347.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031347.jpg,ppg6h84,ppc,0.750692,0
img_031349.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031349.jpg,msy1h23,fisy,0.613835,0
img_031351.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031351.jpg,pps5j06,ppps,0.392279,0
img_031352.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031352.jpg,pph5b07,ppm2,0.471017,0
img_031353.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031353.jpg,qre3f28,qre,0.997751,0
img_031354.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031354.jpg,ppt6c15,ppt,0.859011,0
img_031355.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031355.jpg,oyg0a69,ov98,0.505130,0
img_031357.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031357.jpg,qrg5g11,qqrg,0.975439,0
img_031360.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031360.jpg,qrk8h41,qrk,0.999830,0
img_031361.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031361.jpg,mqm8d57,mqqm,0.966278,0
img_031362.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031362.jpg,ovh6b79,ovm,0.999915,0
img_031363.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031363.jpg,ppn7d89,ppn1,0.859408,0
img_031364.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031364.jpg,ppn1a71,ppn1,0.476768,0
img_031367.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031367.jpg,pph5b07,ppdm,0.251279,0
img_031369.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031369.jpg,msv7i05,misv,0.430885,0
img_031370.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031370.jpg,oyk0j72,oyk0,0.764855,0
img_031371.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031371.jpg,kyq1g04,kvq2,0.705755,0
img_031372.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031372.jpg,ppy6c26,ppvv,0.503047,0
img_031373.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031373.jpg,lry7g97,llry,0.757009,0
img_031375.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031375.jpg,ppg6h84,ppg,0.962462,0
img_031379.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031379.jpg,mqm8d57,pmqm,0.580531,0
img_031380.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031380.jpg,ppt2j19,ppt,0.732056,0
img_031382.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031382.jpg,qrb3a73,qrr,0.835576,0
img_031383.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031383.jpg,ppw6c70,pdw,0.942449,0
img_031386.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031386.jpg,ppg6h84,ppc,0.949524,0
img_031388.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031388.jpg,mtx4g86,mxxx,0.273028,0
img_031389.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031389.jpg,qrg5g11,qrgg,0.727211,0
img_031390.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031390.jpg,ppc3d50,ppc0,0.837234,0
img_031391.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031391.jpg,oyh8f44,ovm4,0.273913,0
img_031392.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031392.jpg,ppt6c15,ppt,0.988506,0
img_031394.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031394.jpg,qrk1d63,qqrk,0.649370,0
img_031396.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031396.jpg,oyg0a69,oqyg,0.603245,0
img_031397.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031397.jpg,pzq4g21,ppqq,0.500920,0
img_031398.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031398.jpg,pzq4g21,pzqq,0.474386,0
img_031399.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031399.jpg,qrk8h41,qvr4,0.327153,0
img_031400.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031400.jpg,ocv8d29,qocv,0.728630,0
img_031405.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031405.jpg,oda5b02,oodaa,0.811692,0
img_031406.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031406.jpg,ppn7d89,ppnq,0.328319,0
img_031407.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031407.jpg,qri7f71,qri7,0.327979,0
img_031408.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031408.jpg,ppc3d50,ppcc,0.913611,0
img_031411.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031411.jpg,qrh0f83,qrr44,0.594714,0
img_031413.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031413.jpg,qri6h84,qrj1,0.404480,0
img_031415.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031415.jpg,lry7g97,lry,0.477440,0
img_031416.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031416.jpg,msr9b97,msrr,0.747926,0
img_031417.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031417.jpg,qrg5e53,qrrg,0.722965,0
img_031419.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031419.jpg,qre5c34,qdre,0.620841,0
img_031423.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031423.jpg,pxz4g96,pxzz,0.747698,0
img_031425.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031425.jpg,mrl6j44,mrr4,0.712672,0
img_031431.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031431.jpg,ppn6b97,ppn,0.999713,0
img_031432.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031432.jpg,qrk8h41,qrk,0.999624,0
img_031433.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031433.jpg,ppn7d89,ppnb,0.735689,0
img_031436.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031436.jpg,oyg7f39,ove,0.775329,0
img_031440.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031440.jpg,msy1h23,iasy,0.553120,0
img_031442.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031442.jpg,qrg5g11,qqrg,0.964325,0
img_031444.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031444.jpg,ppr0d29,ppr0,0.510436,0
img_031445.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031445.jpg,kyr9d53,kvrr,0.302357,0
img_031449.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031449.jpg,ppw3g67,ppv2,0.682521,0
img_031451.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031451.jpg,qrd0c17,qrrd,0.675503,0
img_031454.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031454.jpg,msl7j36,dw5d,0.154793,0
img_031455.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031455.jpg,qre7b39,qqre,0.710950,0
img_031460.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031460.jpg,qri1d18,qr1,0.536099,0
img_031461.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031461.jpg,ppi3e80,ppt,0.575006,0
img_031462.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031462.jpg,qrj7j46,qrj,0.506526,0
img_031463.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031463.jpg,qrh8b53,qrmb,0.337286,0
img_031464.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031464.jpg,ppu6c58,ppu,0.999925,0
img_031465.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031465.jpg,ppw6c70,ppw,0.968449,0
img_031467.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031467.jpg,ocx2g40,ocxx,0.919630,0
img_031468.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031468.jpg,oyi8e42,qvvi,0.535874,0
img_031469.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031469.jpg,oyk0j72,oyyk,0.599914,0
img_031470.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031470.jpg,ppg6h84,ppg,0.904233,0
